# Paper 0 light-yield survey -- one row per reported measurement.
#
# WHAT THIS FILE IS FOR.  A reported scintillator light yield is not a property
# of the material alone: it is the joint output of material, geometry, surface,
# wrapping, coupling, photodetector and shaping. This file records, for each
# published measurement, WHICH of those the paper actually states. The headline
# result of the survey is the completeness statistic that falls out of it --
# how large a fraction of the literature reports enough to reproduce, or even to
# correct, the number it publishes.
#
# HOW IT IS FILLED.  By reading. Every row is extracted from the full text by
# hand (see scripts/collect_literature.py for why this is not automated). The
# corpus and screening decisions are in candidates.json and screening.csv, so
# the sample is reproducible even though the extraction is a judgement.
#
# THE ONE RULE.  `not_stated` means the paper does not say. It never means "the
# usual value" or "probably polished". Guessing here would destroy the only
# thing this file measures. Where a paper states something ambiguously, record
# what it literally says in `notes` and use `unclear` rather than inventing a
# category.
#
# COLUMNS
#   arxiv_id, doi, journal_ref, year   provenance of the paper
#   material                           as named by the paper
#   dopant                             activator and concentration, or not_stated
#   ly_value, ly_unit, ly_uncertainty  the reported number; unit matters --
#                                      photons/MeV and photoelectrons/MeV are
#                                      different quantities and are often mixed
#   sample_form                        single_crystal | ceramic | powder |
#                                      thin_film | composite | not_stated
#   dimensions_mm                      as stated, e.g. "25.4x25.4x25.4" or
#                                      "d10x10"; not_stated if absent
#   surface_treatment                  polished | ground | saw_cut | etched |
#                                      as_grown | unclear | not_stated
#   wrapping                           teflon | esr | tyvek | painted | none |
#                                      unclear | not_stated
#   coupling                           grease | air | glue | unclear | not_stated
#   coupling_index                     refractive index if given
#   photodetector                      model as stated, or type, or not_stated
#   pde_stated                         yes | no  -- whether the quantum
#                                      efficiency or PDE used is given
#   reference_standard                 what the yield was normalised against
#                                      (material and assumed value), or absolute,
#                                      or not_stated
#   source_isotope, source_energy_keV  the excitation
#   shaping_time_us                    critical for slow components; not_stated
#                                      is common and consequential
#   temperature_K                      not_stated usually means room temperature
#                                      but the paper does not say so
#   notes                              anything ambiguous, quoted
#   extracted_on                       date of extraction
#
arxiv_id,doi,journal_ref,year,material,dopant,ly_value,ly_unit,ly_uncertainty,sample_form,dimensions_mm,surface_treatment,wrapping,coupling,coupling_index,photodetector,pde_stated,reference_standard,reference_material,reference_value_ph_per_MeV,source_isotope,source_energy_keV,shaping_time_us,temperature_K,notes,extracted_on
2005.11659v1,10.1088/1748-0221/15/07/C07028,"JINST 15, C07028 (2020)",2020,(Zn0.9Pb0.1)(W0.9Mo0.1)O4 (ZnWPbMoO4),"Pr 1 at.%, Li0.01 for charge compensation",2491,photoelectrons_per_MeV,not_stated,single_crystal,"quarter cylinder, cross section about 200 mm2, height 13",not_stated,teflon,grease,not_stated,"Hamamatsu R1847S PMT (bialkali photocathode, borosilicate window)",yes,absolute in photoelectrons: single-photoelectron calibration with a CAEN SP5601 LED driver,absolute,not_applicable,Cs-137,662,0.75 RC time constant; 30 integration window,room temperature (value not given),"Relative light yield 1.6 (Table 3). The text summarises the Pb series as 'a factor of 1.5' above ZnWO4 (l.297-298) while Table 3 gives 1.6-1.7. Np.e/MeV from Table 3 (l.274-285), counted with a PMT calibrated by the single-photoelectron method (CAEN SP5601 LED driver, l.151-153); the paper frames the result as light yield relative to a pure ZnWO4 crystal (abstract l.32, Section 4, Table 3 'Relative light yield' column), but the photoelectron count itself is not normalised to it. The ratio of light yields is taken directly as the ratio of photoelectron yields, on the stated grounds of identical spectral sensitivity and light collection efficiencies of 'the studied samples' of 50-60 percent, estimated from the ratio of values with and without optical grease (l.291-296) -- although the three sample groups have three different shapes: 12 mm cubes (Cd series), quarter cylinders of about 200 mm2 cross section and 13 mm height (Pb series) and a d30x11 cylinder (ZnWO4 reference) (l.127-130). All samples wrapped in two layers of 200 micron porous teflon with the bottom face open (l.130-131) and coupled with BC-630 grease, index not given (l.133-134). PMT maximum quantum efficiency 28 percent at 420 nm (l.145), while the emission spectra peak at 460-520 nm (l.334-335). Signals shaped by an RC circuit of 750 ns (l.147) and integrated over 30 us (l.248), about one slow decay constant (27.9-32.5 us, Table 2 l.228-232). Surface finish not described. The conclusion gives the ZnWO4 reference 'about 10 ph./keV' (l.349) with neither a method nor a citation.",2026-09-23
2005.11659v1,10.1088/1748-0221/15/07/C07028,"JINST 15, C07028 (2020)",2020,(Zn0.9Cd0.1)(W0.9Mo0.1)O4 (ZnWCdMoO4),none (undoped),2799,photoelectrons_per_MeV,not_stated,single_crystal,12x12x12,not_stated,teflon,grease,not_stated,"Hamamatsu R1847S PMT (bialkali photocathode, borosilicate window)",yes,absolute in photoelectrons: single-photoelectron calibration with a CAEN SP5601 LED driver,absolute,not_applicable,Cs-137,662,0.75 RC time constant; 30 integration window,room temperature (value not given),"The one mixed crystal grown without an activator (l.112). Relative light yield 1.8 (Table 3). Np.e/MeV from Table 3 (l.274-285), counted with a PMT calibrated by the single-photoelectron method (CAEN SP5601 LED driver, l.151-153); the paper frames the result as light yield relative to a pure ZnWO4 crystal (abstract l.32, Section 4, Table 3 'Relative light yield' column), but the photoelectron count itself is not normalised to it. The ratio of light yields is taken directly as the ratio of photoelectron yields, on the stated grounds of identical spectral sensitivity and light collection efficiencies of 'the studied samples' of 50-60 percent, estimated from the ratio of values with and without optical grease (l.291-296) -- although the three sample groups have three different shapes: 12 mm cubes (Cd series), quarter cylinders of about 200 mm2 cross section and 13 mm height (Pb series) and a d30x11 cylinder (ZnWO4 reference) (l.127-130). All samples wrapped in two layers of 200 micron porous teflon with the bottom face open (l.130-131) and coupled with BC-630 grease, index not given (l.133-134). PMT maximum quantum efficiency 28 percent at 420 nm (l.145), while the emission spectra peak at 460-520 nm (l.334-335). Signals shaped by an RC circuit of 750 ns (l.147) and integrated over 30 us (l.248), about one slow decay constant (27.9-32.5 us, Table 2 l.228-232). Surface finish not described. The conclusion gives the ZnWO4 reference 'about 10 ph./keV' (l.349) with neither a method nor a citation.",2026-09-23
2005.11659v1,10.1088/1748-0221/15/07/C07028,"JINST 15, C07028 (2020)",2020,(Zn0.9Cd0.1)(W0.9Mo0.1)O4 (ZnWCdMoO4),"Eu 1 at.%, Li0.01 for charge compensation",3012,photoelectrons_per_MeV,not_stated,single_crystal,12x12x12,not_stated,teflon,grease,not_stated,"Hamamatsu R1847S PMT (bialkali photocathode, borosilicate window)",yes,absolute in photoelectrons: single-photoelectron calibration with a CAEN SP5601 LED driver,absolute,not_applicable,Cs-137,662,0.75 RC time constant; 30 integration window,room temperature (value not given),"Relative light yield 1.9 (Table 3, row printed 'ZnWCdMoO4 (Eu))'). Np.e/MeV from Table 3 (l.274-285), counted with a PMT calibrated by the single-photoelectron method (CAEN SP5601 LED driver, l.151-153); the paper frames the result as light yield relative to a pure ZnWO4 crystal (abstract l.32, Section 4, Table 3 'Relative light yield' column), but the photoelectron count itself is not normalised to it. The ratio of light yields is taken directly as the ratio of photoelectron yields, on the stated grounds of identical spectral sensitivity and light collection efficiencies of 'the studied samples' of 50-60 percent, estimated from the ratio of values with and without optical grease (l.291-296) -- although the three sample groups have three different shapes: 12 mm cubes (Cd series), quarter cylinders of about 200 mm2 cross section and 13 mm height (Pb series) and a d30x11 cylinder (ZnWO4 reference) (l.127-130). All samples wrapped in two layers of 200 micron porous teflon with the bottom face open (l.130-131) and coupled with BC-630 grease, index not given (l.133-134). PMT maximum quantum efficiency 28 percent at 420 nm (l.145), while the emission spectra peak at 460-520 nm (l.334-335). Signals shaped by an RC circuit of 750 ns (l.147) and integrated over 30 us (l.248), about one slow decay constant (27.9-32.5 us, Table 2 l.228-232). Surface finish not described. The conclusion gives the ZnWO4 reference 'about 10 ph./keV' (l.349) with neither a method nor a citation.",2026-09-23
2005.11659v1,10.1088/1748-0221/15/07/C07028,"JINST 15, C07028 (2020)",2020,(Zn0.9Cd0.1)(W0.9Mo0.1)O4 (ZnWCdMoO4),"Ce 1 at.%, Li0.01 for charge compensation",2971,photoelectrons_per_MeV,not_stated,single_crystal,12x12x12,not_stated,teflon,grease,not_stated,"Hamamatsu R1847S PMT (bialkali photocathode, borosilicate window)",yes,absolute in photoelectrons: single-photoelectron calibration with a CAEN SP5601 LED driver,absolute,not_applicable,Cs-137,662,0.75 RC time constant; 30 integration window,room temperature (value not given),"Relative light yield 1.9 (Table 3). Np.e/MeV from Table 3 (l.274-285), counted with a PMT calibrated by the single-photoelectron method (CAEN SP5601 LED driver, l.151-153); the paper frames the result as light yield relative to a pure ZnWO4 crystal (abstract l.32, Section 4, Table 3 'Relative light yield' column), but the photoelectron count itself is not normalised to it. The ratio of light yields is taken directly as the ratio of photoelectron yields, on the stated grounds of identical spectral sensitivity and light collection efficiencies of 'the studied samples' of 50-60 percent, estimated from the ratio of values with and without optical grease (l.291-296) -- although the three sample groups have three different shapes: 12 mm cubes (Cd series), quarter cylinders of about 200 mm2 cross section and 13 mm height (Pb series) and a d30x11 cylinder (ZnWO4 reference) (l.127-130). All samples wrapped in two layers of 200 micron porous teflon with the bottom face open (l.130-131) and coupled with BC-630 grease, index not given (l.133-134). PMT maximum quantum efficiency 28 percent at 420 nm (l.145), while the emission spectra peak at 460-520 nm (l.334-335). Signals shaped by an RC circuit of 750 ns (l.147) and integrated over 30 us (l.248), about one slow decay constant (27.9-32.5 us, Table 2 l.228-232). Surface finish not described. The conclusion gives the ZnWO4 reference 'about 10 ph./keV' (l.349) with neither a method nor a citation.",2026-09-23
2005.11659v1,10.1088/1748-0221/15/07/C07028,"JINST 15, C07028 (2020)",2020,(Zn0.9Cd0.1)(W0.9Mo0.1)O4 (ZnWCdMoO4),"Sc 1 at.%, Li0.01 for charge compensation",2992,photoelectrons_per_MeV,not_stated,single_crystal,12x12x12,not_stated,teflon,grease,not_stated,"Hamamatsu R1847S PMT (bialkali photocathode, borosilicate window)",yes,absolute in photoelectrons: single-photoelectron calibration with a CAEN SP5601 LED driver,absolute,not_applicable,Cs-137,662,0.75 RC time constant; 30 integration window,room temperature (value not given),"Relative light yield 1.9 (Table 3). Np.e/MeV from Table 3 (l.274-285), counted with a PMT calibrated by the single-photoelectron method (CAEN SP5601 LED driver, l.151-153); the paper frames the result as light yield relative to a pure ZnWO4 crystal (abstract l.32, Section 4, Table 3 'Relative light yield' column), but the photoelectron count itself is not normalised to it. The ratio of light yields is taken directly as the ratio of photoelectron yields, on the stated grounds of identical spectral sensitivity and light collection efficiencies of 'the studied samples' of 50-60 percent, estimated from the ratio of values with and without optical grease (l.291-296) -- although the three sample groups have three different shapes: 12 mm cubes (Cd series), quarter cylinders of about 200 mm2 cross section and 13 mm height (Pb series) and a d30x11 cylinder (ZnWO4 reference) (l.127-130). All samples wrapped in two layers of 200 micron porous teflon with the bottom face open (l.130-131) and coupled with BC-630 grease, index not given (l.133-134). PMT maximum quantum efficiency 28 percent at 420 nm (l.145), while the emission spectra peak at 460-520 nm (l.334-335). Signals shaped by an RC circuit of 750 ns (l.147) and integrated over 30 us (l.248), about one slow decay constant (27.9-32.5 us, Table 2 l.228-232). Surface finish not described. The conclusion gives the ZnWO4 reference 'about 10 ph./keV' (l.349) with neither a method nor a citation.",2026-09-23
2005.11659v1,10.1088/1748-0221/15/07/C07028,"JINST 15, C07028 (2020)",2020,(Zn0.9Cd0.1)(W0.9Mo0.1)O4 (ZnWCdMoO4),"Yt (the paper's label) 1 at.%, Li0.01 for charge compensation",3066,photoelectrons_per_MeV,not_stated,single_crystal,12x12x12,not_stated,teflon,grease,not_stated,"Hamamatsu R1847S PMT (bialkali photocathode, borosilicate window)",yes,absolute in photoelectrons: single-photoelectron calibration with a CAEN SP5601 LED driver,absolute,not_applicable,Cs-137,662,0.75 RC time constant; 30 integration window,room temperature (value not given),"Highest photoelectron yield of the samples (l.249-250, Figure 3b); relative light yield 1.9 (Table 3); total energy resolution 9.8 percent FWHM at 662 keV (l.262). The activator is written 'Yt' throughout and the text does not expand it. Np.e/MeV from Table 3 (l.274-285), counted with a PMT calibrated by the single-photoelectron method (CAEN SP5601 LED driver, l.151-153); the paper frames the result as light yield relative to a pure ZnWO4 crystal (abstract l.32, Section 4, Table 3 'Relative light yield' column), but the photoelectron count itself is not normalised to it. The ratio of light yields is taken directly as the ratio of photoelectron yields, on the stated grounds of identical spectral sensitivity and light collection efficiencies of 'the studied samples' of 50-60 percent, estimated from the ratio of values with and without optical grease (l.291-296) -- although the three sample groups have three different shapes: 12 mm cubes (Cd series), quarter cylinders of about 200 mm2 cross section and 13 mm height (Pb series) and a d30x11 cylinder (ZnWO4 reference) (l.127-130). All samples wrapped in two layers of 200 micron porous teflon with the bottom face open (l.130-131) and coupled with BC-630 grease, index not given (l.133-134). PMT maximum quantum efficiency 28 percent at 420 nm (l.145), while the emission spectra peak at 460-520 nm (l.334-335). Signals shaped by an RC circuit of 750 ns (l.147) and integrated over 30 us (l.248), about one slow decay constant (27.9-32.5 us, Table 2 l.228-232). Surface finish not described. The conclusion gives the ZnWO4 reference 'about 10 ph./keV' (l.349) with neither a method nor a citation.",2026-09-23
2005.11659v1,10.1088/1748-0221/15/07/C07028,"JINST 15, C07028 (2020)",2020,(Zn0.9Cd0.1)(W0.9Mo0.1)O4 (ZnWCdMoO4),"Nb 1 at.%, Li0.01 for charge compensation",2932,photoelectrons_per_MeV,not_stated,single_crystal,12x12x12,not_stated,teflon,grease,not_stated,"Hamamatsu R1847S PMT (bialkali photocathode, borosilicate window)",yes,absolute in photoelectrons: single-photoelectron calibration with a CAEN SP5601 LED driver,absolute,not_applicable,Cs-137,662,0.75 RC time constant; 30 integration window,room temperature (value not given),"Relative light yield 1.9 (Table 3); best scintillator resolution of the set, 7.8 percent (Table 3, l.299). Np.e/MeV from Table 3 (l.274-285), counted with a PMT calibrated by the single-photoelectron method (CAEN SP5601 LED driver, l.151-153); the paper frames the result as light yield relative to a pure ZnWO4 crystal (abstract l.32, Section 4, Table 3 'Relative light yield' column), but the photoelectron count itself is not normalised to it. The ratio of light yields is taken directly as the ratio of photoelectron yields, on the stated grounds of identical spectral sensitivity and light collection efficiencies of 'the studied samples' of 50-60 percent, estimated from the ratio of values with and without optical grease (l.291-296) -- although the three sample groups have three different shapes: 12 mm cubes (Cd series), quarter cylinders of about 200 mm2 cross section and 13 mm height (Pb series) and a d30x11 cylinder (ZnWO4 reference) (l.127-130). All samples wrapped in two layers of 200 micron porous teflon with the bottom face open (l.130-131) and coupled with BC-630 grease, index not given (l.133-134). PMT maximum quantum efficiency 28 percent at 420 nm (l.145), while the emission spectra peak at 460-520 nm (l.334-335). Signals shaped by an RC circuit of 750 ns (l.147) and integrated over 30 us (l.248), about one slow decay constant (27.9-32.5 us, Table 2 l.228-232). Surface finish not described. The conclusion gives the ZnWO4 reference 'about 10 ph./keV' (l.349) with neither a method nor a citation.",2026-09-23
2402.05026v5,10.1007/s41365-025-01651-1,"Nucl. Sci. Tech. 36, 82 (2025)",2024,CsI,none (pure),35200,photoelectrons_per_MeV,600,single_crystal,20x20x20,polished,teflon,air,not_stated,"Hamamatsu R11065 3-inch PMT, quartz window",no,absolute in photoelectrons per keV electron-equivalent: single-photoelectron calibration,absolute,not_applicable,Am-241,"13.95 to 77.3 (eight peaks, Table 1)",6.6 integration window (record samples 1400-7999 ns),77,"CLOVERS test detector: a 2 cm pure CsI cube with all faces polished (Ra about 40 nm), pressed by springs onto the quartz window of a 3-inch Hamamatsu R11065 PMT with no coupling compound, because optical grease and silicone rubber deform at low temperature and spoil the coupling; four layers of Luxiumsolutions BC-642 Teflon, black masking tape outside. The 35.2(6) PE/keVee is a zero-order polynomial fit to the yields of eight Am-241 peaks from 13.95 to 77.3 keVee (Table 1, 33.9 to 36.5 PE/keVee each, 35.3 at 59.54 keV); a weighted mean of the Table 1 values with the stated sigma/E error bars gives 35.1 +- 0.6. Charge is the sum of peak-searched pulses over record samples 1400-7999 ns (6.6 us) against a slowest decay component of about 1 us at 77 K; photoelectrons from a single-photoelectron calibration on late pulses (7000-7999 ns); no quantum efficiency is given. FWHM 6.9 percent at 59.54 keV. This value lies above the 26.0 to 30.1 PE/keVee cryogenic undoped CsI series recorded for arXiv:2212.11515, arXiv:2312.07957 and arXiv:2509.17528, widening that spread from 16 to 35 percent, and the paper itself cites 33.5(7) PE/keVee for another R11065-read crystal (Ding, Chernyak, Liu, EPJC 80, 1146) and 43.0 PE/keVee with SiPMs (Ding et al., EPJC 82, 344). In the same paper, grinding the five non-output faces drops the yield of the same-shape cube to 24.8 PE/keVee (Table 3), a factor 1.42 from surface treatment alone.",2026-09-23
2402.05026v5,10.1007/s41365-025-01651-1,"Nucl. Sci. Tech. 36, 82 (2025)",2024,CsI,none (pure),24800,photoelectrons_per_MeV,not_stated,single_crystal,20x20x20,ground,teflon,air,not_stated,"Hamamatsu R11065 3-inch PMT, quartz window",no,absolute in photoelectrons per keV electron-equivalent,absolute,not_applicable,Am-241,10-26 and 59.54,not_stated,not_stated,"Table 3: 2 cm cube with the light output face polished and the other faces ground (Ra about 800 nm, against about 40 nm polished). Same mounting as the 35.2 PE/keVee polished cube: dry contact under spring pressure on a 3-inch Hamamatsu R11065, no grease, four layers of BC-642 Teflon. Table 3 and Section V.C give no temperature, no uncertainty and no integration window, and do not say whether these are the crystals of Experiment A. The ratio 24.8/35.2 = 0.70 equals the 77 K ground-to-polished ratio Table 2 lists for Experiment A (cubic crystals); the 293 K ratio there is 0.68. FWHM 7.8 percent against 6.9 for the polished cube. Grinding five of six faces costs 30 percent of the light for one crystal shape, one photodetector and one mounting: the premise of this survey measured directly. The authors propose that the 340 nm pure-CsI emission at 77 K is absorbed by the ground-surface microstructure; the same ground/polished test gives 0.94 for CsI(Na) and 1.0 for CsI(Tl) at 293 K.",2026-09-23
2402.05026v5,10.1007/s41365-025-01651-1,"Nucl. Sci. Tech. 36, 82 (2025)",2024,CsI,none (pure),33900,photoelectrons_per_MeV,not_stated,single_crystal,d25x20,polished,teflon,air,not_stated,"Hamamatsu R11065 3-inch PMT, quartz window",no,absolute in photoelectrons per keV electron-equivalent,absolute,not_applicable,Am-241,10-26 and 59.54,not_stated,not_stated,"Table 3: cylinder of 2.5 cm diameter and 2 cm height, all faces polished. Same mounting as the 35.2 PE/keVee polished cube: dry contact under spring pressure on a 3-inch Hamamatsu R11065, no grease, four layers of BC-642 Teflon. Table 3 and Section V.C give no temperature, no uncertainty and no integration window. 33.9 against 35.2 PE/keVee for the polished cube, a ratio of 0.96, which the authors call not significant; their recommendation is to match the crystal shape to the photodetector cathode (cuboid for square SiPMs, cylinder for round PMTs). FWHM 7.1 percent.",2026-09-23
2402.05026v5,10.1007/s41365-025-01651-1,"Nucl. Sci. Tech. 36, 82 (2025)",2024,CsI,none (pure),22300,photoelectrons_per_MeV,not_stated,single_crystal,d25x20,ground,teflon,air,not_stated,"Hamamatsu R11065 3-inch PMT, quartz window",no,absolute in photoelectrons per keV electron-equivalent,absolute,not_applicable,Am-241,10-26 and 59.54,not_stated,not_stated,"Table 3: cylinder of 2.5 cm diameter and 2 cm height, light output face polished and the other faces ground (Ra about 800 nm, against about 40 nm polished). Same mounting as the 35.2 PE/keVee polished cube: dry contact under spring pressure on a 3-inch Hamamatsu R11065, no grease, four layers of BC-642 Teflon. Table 3 and Section V.C give no temperature, no uncertainty and no integration window, and do not say whether these are the crystals of Experiment B. The ratio to the polished cylinder, 22.3/33.9 = 0.66, matches neither ground-to-polished ratio Table 2 lists for Experiment B (cylindrical crystals): 0.68 at 77 K and 0.62 at 293 K, so Table 2 and Table 3 of one paper do not agree on the size of the surface effect for this shape. FWHM 7.9 percent.",2026-09-23
2512.04965v3,10.1088/1748-0221/21/03/P03025,"JINST 21, P03025 (2026)",2025,BGO (bismuth germanate),none (intrinsic),3500,photons_per_MeV,390,single_crystal,10x10x130,polished,teflon,grease,not_stated,Hamamatsu R2059 PMT; Rhodorsil 55 optical grease,no,"absolute: single-photoelectron calibration, divided by the PMT QE weighted over the emission spectrum",absolute,not_applicable,not_stated,not_stated,4 integration gate,not_stated,"BGO, 130 mm long. Absorption coefficient about 0.3 /m at the 450 nm emission peak (l.193-195). BGO elsewhere in this survey: 8,200 ph/MeV measured for a d25x25 crystal (arXiv:1308.3908) and 6,000 to 10,000 assumed as a reference; this 130 mm crystal gives less than half of that, in line with the paper's own factor of about two between 10 and 130 mm. The PMT reads the whole crystal face through Rhodorsil 55 grease; the other faces are wrapped in several Teflon layers (l.254-257). Absolute: charge in a 4 us gate converted to photoelectrons with the single-photoelectron response, then divided by the R2059 quantum efficiency weighted over the crystal's emission spectrum (l.258-261). The QE value itself is not given, only its 10 percent uncertainty, combined with 5 percent on the single-photoelectron calibration (l.266-268). No excitation source is named for this PMT measurement; Na-22 is named only for the SiPM measurements (l.350, l.548). All three crystals lose about 50 percent of their light output between 10 and 130 mm length (l.262, Figure 3), so this 130 mm value, the only one the text quotes as a number, belongs to the geometry as much as to the material; the other lengths appear only in the figure. Cross section (8, 10 and 12 mm side at 50 mm length) does not change the output as long as the PMT covers the whole face (l.263-265). No index is given for the Rhodorsil 55; the n = 1.55 at l.668 belongs to the unnamed grease of the separate LYSO/SiPM measurement, and arXiv:2609.10116 gives Rhodorsil 55 as n = 1.41. Crystals from SICCAS, 'fully polished' (l.116). The 4 us gate is more than ten times the slowest decay component in Table 2 (351 ns, BGO).",2026-09-23
2512.04965v3,10.1088/1748-0221/21/03/P03025,"JINST 21, P03025 (2026)",2025,BSO (bismuth silicate),none (intrinsic),950,photons_per_MeV,110,single_crystal,10x10x130,polished,teflon,grease,not_stated,Hamamatsu R2059 PMT; Rhodorsil 55 optical grease,no,"absolute: single-photoelectron calibration, divided by the PMT QE weighted over the emission spectrum",absolute,not_applicable,not_stated,not_stated,4 integration gate,not_stated,"BSO, 130 mm long. Absorption about 8 /m at 450 nm, more than 25 times the 0.3 /m of BGO and PWO, attributed by the authors to impurities in the raw material (l.195-198), so this 130 mm value carries a bulk absorption far larger than that of the other two crystals. The paper names the material only as 'bismuth silicate (BSO)' and gives no formula. The PMT reads the whole crystal face through Rhodorsil 55 grease; the other faces are wrapped in several Teflon layers (l.254-257). Absolute: charge in a 4 us gate converted to photoelectrons with the single-photoelectron response, then divided by the R2059 quantum efficiency weighted over the crystal's emission spectrum (l.258-261). The QE value itself is not given, only its 10 percent uncertainty, combined with 5 percent on the single-photoelectron calibration (l.266-268). No excitation source is named for this PMT measurement; Na-22 is named only for the SiPM measurements (l.350, l.548). All three crystals lose about 50 percent of their light output between 10 and 130 mm length (l.262, Figure 3), so this 130 mm value, the only one the text quotes as a number, belongs to the geometry as much as to the material; the other lengths appear only in the figure. Cross section (8, 10 and 12 mm side at 50 mm length) does not change the output as long as the PMT covers the whole face (l.263-265). No index is given for the Rhodorsil 55; the n = 1.55 at l.668 belongs to the unnamed grease of the separate LYSO/SiPM measurement, and arXiv:2609.10116 gives Rhodorsil 55 as n = 1.41. Crystals from SICCAS, 'fully polished' (l.116). The 4 us gate is more than ten times the slowest decay component in Table 2 (351 ns, BGO).",2026-09-23
2512.04965v3,10.1088/1748-0221/21/03/P03025,"JINST 21, P03025 (2026)",2025,PWO (lead tungstate),none (intrinsic),60,photons_per_MeV,10,single_crystal,10x10x130,polished,teflon,grease,not_stated,Hamamatsu R2059 PMT; Rhodorsil 55 optical grease,no,"absolute: single-photoelectron calibration, divided by the PMT QE weighted over the emission spectrum",absolute,not_applicable,not_stated,not_stated,4 integration gate,not_stated,"PWO, 130 mm long; the lowest of the three, with a 17 percent uncertainty. Absorption about 0.3 /m at the 420 nm emission peak (l.193-195); effective decay time 4 ns (l.222). The PMT reads the whole crystal face through Rhodorsil 55 grease; the other faces are wrapped in several Teflon layers (l.254-257). Absolute: charge in a 4 us gate converted to photoelectrons with the single-photoelectron response, then divided by the R2059 quantum efficiency weighted over the crystal's emission spectrum (l.258-261). The QE value itself is not given, only its 10 percent uncertainty, combined with 5 percent on the single-photoelectron calibration (l.266-268). No excitation source is named for this PMT measurement; Na-22 is named only for the SiPM measurements (l.350, l.548). All three crystals lose about 50 percent of their light output between 10 and 130 mm length (l.262, Figure 3), so this 130 mm value, the only one the text quotes as a number, belongs to the geometry as much as to the material; the other lengths appear only in the figure. Cross section (8, 10 and 12 mm side at 50 mm length) does not change the output as long as the PMT covers the whole face (l.263-265). No index is given for the Rhodorsil 55; the n = 1.55 at l.668 belongs to the unnamed grease of the separate LYSO/SiPM measurement, and arXiv:2609.10116 gives Rhodorsil 55 as n = 1.41. Crystals from SICCAS, 'fully polished' (l.116). The 4 us gate is more than ten times the slowest decay component in Table 2 (351 ns, BGO).",2026-09-23
2512.04965v3,10.1088/1748-0221/21/03/P03025,"JINST 21, P03025 (2026)",2025,LYSO,Ce (concentration not stated),1560,photoelectrons_per_MeV,not_stated,single_crystal,3x3x5,not_stated,teflon,air,not_stated,"Hamamatsu S13360-6050CS SiPM (main), 53 V, 2 V above breakdown; a glued Hamamatsu S12572-015C SiPM on the opposite end for event selection only",yes,"absolute in photoelectrons: spectrum calibrated in photoelectrons, dark counts subtracted, SiPM saturation corrected",absolute,not_applicable,Na-22,1275,not_stated,not_stated,"LYSO:Ce 3x3x5 mm, the test sample of the filter study, read at opposite ends by two SiPMs: a glued S12572-015C that only selects events, and the S13360-6050CS 'main' SiPM that gives this number, with 'No glue or other optical coupling' (l.591-598). Full-energy 1275 keV events of a Na-22 source selected with the reference SiPM (l.603-604). The paper first gives 'about 1480 phe/MeV (1888 phe at the 1275 keV photopeak)' (l.608-609), then 1560 phe/MeV after a SiPM saturation correction of about 5 percent (l.658-661). This row records the corrected value, which is the scale of the grease comparison: 2700/1560 = 1.73, the factor the paper states, whereas 2700/1480 = 1.82. The Figure 9 fit gives the uncorrected photopeak as 1882 +- 4 phe against 1888 in the text. A dark-count contribution of about 0.5 phe is subtracted (l.610-612). Main SiPM peak PDE 32 percent at 450 nm (l.596-597), PDE curve in Figure 10. An integration window is mentioned (l.611) but its length is not given. Grease raises the output by a factor of about 1.73 (next row), the third controlled coupling comparison in this survey after arXiv:1303.5952 (71 percent, gel against an empty gap) and arXiv:1602.02983 (about 80 percent, grease against air).",2026-09-23
2512.04965v3,10.1088/1748-0221/21/03/P03025,"JINST 21, P03025 (2026)",2025,LYSO,Ce (concentration not stated),2700,photoelectrons_per_MeV,not_stated,single_crystal,3x3x5,not_stated,teflon,grease,1.55,"Hamamatsu S13360-6050CS SiPM (main), 53 V, 2 V above breakdown; a glued Hamamatsu S12572-015C SiPM on the opposite end for event selection only",yes,"absolute in photoelectrons: spectrum calibrated in photoelectrons, dark counts subtracted, SiPM saturation corrected",absolute,not_applicable,Na-22,1275,not_stated,not_stated,"Same LYSO:Ce 3x3x5 mm crystal, same Na-22 1275 keV selection and same main SiPM as the 1,560 phe/MeV row, with optical grease of refractive index 1.55 (l.665-669): 'about 2700 phe/MeV (a factor of ~1.73 higher)'. The grease product is not named. The stated factor is 2700/1560, so this value is on the saturation-corrected scale. With the Kodak-24 filter in place the gain from grease is 1.71 (24 against 14 phe/MeV), so the coupling changes the absolute output by 73 percent while leaving the filter ratio unchanged, which is the paper's point (l.668-669). For this survey it is a controlled coupling comparison on one crystal: 73 percent here, 71 percent in arXiv:1303.5952, about 80 percent in arXiv:1602.02983.",2026-09-23
